0.00	0.7087500000
0.01	0.7973437500
0.02	0.8859375000
0.03	0.9745312500
0.04	1.0631250000
0.05	1.1517187500
0.06	1.2403125000
0.07	1.3289062500
0.08	1.4175000000
0.09	1.5060937500
0.10	1.5946875000
0.11	1.6832812500
0.12	1.7718750000
0.13	1.7718750000
0.14	1.7718750000
0.15	1.7718750000
0.16	1.7718750000
0.17	1.7718750000
0.18	1.7718750000
0.19	1.7718750000
0.20	1.7718750000
0.21	1.7718750000
0.22	1.7718750000
0.23	1.7718750000
0.24	1.7718750000
0.25	1.7718750000
0.26	1.7718750000
0.27	1.7718750000
0.28	1.7718750000
0.29	1.7718750000
0.30	1.7718750000
0.31	1.7718750000
0.32	1.7718750000
0.33	1.7718750000
0.34	1.7718750000
0.35	1.7718750000
0.36	1.7718750000
0.37	1.7718750000
0.38	1.7718750000
0.39	1.7718750000
0.40	1.7718750000
0.41	1.7718750000
0.42	1.7718750000
0.43	1.7718750000
0.44	1.7718750000
0.45	1.7718750000
0.46	1.7718750000
0.47	1.7718750000
0.48	1.7718750000
0.49	1.7718750000
0.50	1.7718750000
0.51	1.7718750000
0.52	1.7718750000
0.53	1.7718750000
0.54	1.7718750000
0.55	1.7718750000
0.56	1.7718750000
0.57	1.7718750000
0.58	1.7718750000
0.59	1.7718750000
0.60	1.7718750000
0.61	1.7428278689
0.62	1.7147177419
0.63	1.6875000000
0.64	1.6611328125
0.65	1.6355769231
0.66	1.6107954545
0.67	1.5867537313
0.68	1.5634191176
0.69	1.5407608696
0.70	1.5187500000
0.71	1.4973591549
0.72	1.4765625000
0.73	1.4563356164
0.74	1.4366554054
0.75	1.4175000000
0.76	1.3988486842
0.77	1.3806818182
0.78	1.3629807692
0.79	1.3457278481
0.80	1.3289062500
0.81	1.3125000000
0.82	1.2964939024
0.83	1.2808734940
0.84	1.2656250000
0.85	1.2507352941
0.86	1.2361918605
0.87	1.2219827586
0.88	1.2080965909
0.89	1.1945224719
0.90	1.1812500000
0.91	1.1682692308
0.92	1.1555706522
0.93	1.1431451613
0.94	1.1309840426
0.95	1.1190789474
0.96	1.1074218750
0.97	1.0960051546
0.98	1.0848214286
0.99	1.0738636364
1.00	1.0631250000
1.01	1.0525990099
1.02	1.0422794118
1.03	1.0321601942
1.04	1.0222355769
1.05	1.0125000000
1.06	1.0029481132
1.07	0.9935747664
1.08	0.9843750000
1.09	0.9753440367
1.10	0.9664772727
1.11	0.9577702703
1.12	0.9492187500
1.13	0.9408185841
1.14	0.9325657895
1.15	0.9244565217
1.16	0.9164870690
1.17	0.9086538462
1.18	0.9009533898
1.19	0.8933823529
1.20	0.8859375000
1.21	0.8786157025
1.22	0.8714139344
1.23	0.8643292683
1.24	0.8573588710
1.25	0.8505000000
1.26	0.8437500000
1.27	0.8371062992
1.28	0.8305664063
1.29	0.8241279070
1.30	0.8177884615
1.31	0.8115458015
1.32	0.8053977273
1.33	0.7993421053
1.34	0.7933768657
1.35	0.7875000000
1.36	0.7817095588
1.37	0.7760036496
1.38	0.7703804348
1.39	0.7648381295
1.40	0.7593750000
1.41	0.7539893617
1.42	0.7486795775
1.43	0.7434440559
1.44	0.7382812500
1.45	0.7331896552
1.46	0.7281678082
1.47	0.7232142857
1.48	0.7183277027
1.49	0.7135067114
1.50	0.7087500000
1.51	0.7040562914
1.52	0.6994243421
1.53	0.6948529412
1.54	0.6903409091
1.55	0.6858870968
1.56	0.6814903846
1.57	0.6771496815
1.58	0.6728639241
1.59	0.6686320755
1.60	0.6644531250
1.61	0.6603260870
1.62	0.6562500000
1.63	0.6522239264
1.64	0.6482469512
1.65	0.6443181818
1.66	0.6404367470
1.67	0.6366017964
1.68	0.6328125000
1.69	0.6290680473
1.70	0.6253676471
1.71	0.6217105263
1.72	0.6180959302
1.73	0.6145231214
1.74	0.6109913793
1.75	0.6075000000
1.76	0.6040482955
1.77	0.6006355932
1.78	0.5972612360
1.79	0.5939245810
1.80	0.5906250000
1.81	0.5873618785
1.82	0.5841346154
1.83	0.5809426230
1.84	0.5777853261
1.85	0.5746621622
1.86	0.5715725806
1.87	0.5685160428
1.88	0.5654920213
1.89	0.5625000000
1.90	0.5595394737
1.91	0.5566099476
1.92	0.5537109375
1.93	0.5508419689
1.94	0.5480025773
1.95	0.5451923077
1.96	0.5424107143
1.97	0.5396573604
1.98	0.5369318182
1.99	0.5342336683
2.00	0.5315625000
2.01	0.5262864781
2.02	0.5210886188
2.03	0.5159673858
2.04	0.5109212803
2.05	0.5059488400
2.06	0.5010486379
2.07	0.4962192817
2.08	0.4914594120
2.09	0.4867677022
2.10	0.4821428571
2.11	0.4775836122
2.12	0.4730887326
2.13	0.4686570125
2.14	0.4642872740
2.15	0.4599783667
2.16	0.4557291667
2.17	0.4515385759
2.18	0.4474055214
2.19	0.4433289548
2.20	0.4393078512
2.21	0.4353412092
2.22	0.4314280497
2.23	0.4275674154
2.24	0.4237583705
2.25	0.4200000000
2.26	0.4162914089
2.27	0.4126317219
2.28	0.4090200831
2.29	0.4054556549
2.30	0.4019376181
2.31	0.3984651712
2.32	0.3950375297
2.33	0.3916539262
2.34	0.3883136095
2.35	0.3850158443
2.36	0.3817599109
2.37	0.3785451050
2.38	0.3753707365
2.39	0.3722361303
2.40	0.3691406250
2.41	0.3660835729
2.42	0.3630643399
2.43	0.3600823045
2.44	0.3571368584
2.45	0.3542274052
2.46	0.3513533611
2.47	0.3485141536
2.48	0.3457092222
2.49	0.3429380171
2.50	0.3402000000
2.51	0.3374946429
2.52	0.3348214286
2.53	0.3321798497
2.54	0.3295694091
2.55	0.3269896194
2.56	0.3244400024
2.57	0.3219200896
2.58	0.3194294213
2.59	0.3169675467
2.60	0.3145340237
2.61	0.3121284185
2.62	0.3097503059
2.63	0.3073992685
2.64	0.3050748967
2.65	0.3027767889
2.66	0.3005045509
2.67	0.2982577957
2.68	0.2960361439
2.69	0.2938392228
2.70	0.2916666667
2.71	0.2895181166
2.72	0.2873932202
2.73	0.2852916314
2.74	0.2832130108
2.75	0.2811570248
2.76	0.2791233459
2.77	0.2771116527
2.78	0.2751216293
2.79	0.2731529657
2.80	0.2712053571
2.81	0.2692785046
2.82	0.2673721141
2.83	0.2654858969
2.84	0.2636195695
2.85	0.2617728532
2.86	0.2599454741
2.87	0.2581371633
2.88	0.2563476563
2.89	0.2545766933
2.90	0.2528240190
2.91	0.2510893825
2.92	0.2493725371
2.93	0.2476732402
2.94	0.2459912536
2.95	0.2443263430
2.96	0.2426782779
2.97	0.2410468320
2.98	0.2394317824
2.99	0.2378329101
3.00	0.2362500000
3.01	0.2346828401
3.02	0.2331312223
3.03	0.2315949417
3.04	0.2300737967
3.05	0.2285675894
3.06	0.2270761246
3.07	0.2255992106
3.08	0.2241366588
3.09	0.2226882835
3.10	0.2212539022
3.11	0.2198333351
3.12	0.2184264053
3.13	0.2170329390
3.14	0.2156527648
3.15	0.2142857143
3.16	0.2129316215
3.17	0.2115903233
3.18	0.2102616590
3.19	0.2089454703
3.20	0.2076416016
3.21	0.2063498996
3.22	0.2050702133
3.23	0.2038023943
3.24	0.2025462963
3.25	0.2013017751
3.26	0.2000686891
3.27	0.1988468984
3.28	0.1976362656
3.29	0.1964366552
3.30	0.1952479339
3.31	0.1940699702
3.32	0.1929026346
3.33	0.1917457999
3.34	0.1905993402
3.35	0.1894631321
3.36	0.1883370536
3.37	0.1872209846
3.38	0.1861148069
3.39	0.1850184039
3.40	0.1839316609
3.41	0.1828544646
3.42	0.1817867036
3.43	0.1807282680
3.44	0.1796790495
3.45	0.1786389414
3.46	0.1776078386
3.47	0.1765856373
3.48	0.1755722354
3.49	0.1745675323
3.50	0.1735714286
3.51	0.1725838264
3.52	0.1716046294
3.53	0.1706337423
3.54	0.1696710715
3.55	0.1687165245
3.56	0.1677700101
3.57	0.1668314385
3.58	0.1659007210
3.59	0.1649777702
3.60	0.1640625000
3.61	0.1631548254
3.62	0.1622546626
3.63	0.1613619288
3.64	0.1604765427
3.65	0.1595984237
3.66	0.1587274926
3.67	0.1578636711
3.68	0.1570068821
3.69	0.1561570494
3.70	0.1553140979
3.71	0.1544779535
3.72	0.1536485432
3.73	0.1528257948
3.74	0.1520096371
3.75	0.1512000000
3.76	0.1503968142
3.77	0.1496000113
3.78	0.1488095238
3.79	0.1480252853
3.80	0.1472472299
3.81	0.1464752930
